Fecha,ID Publicacion,Juego,Precio GTQ,Estado,En Wishlist,Enlace
2026-09-15,1752159386002011,Rubiks,150,,,https://www.facebook.com/marketplace/item/1752159386002011/
2026-09-15,GRUPO_2087649895180683,JUMANJI,100,COMPLETO,,https://www.facebook.com/commerce/listing/2087649895180683/
2026-09-15,2583690875393763,Lindo juego de mesa,40,,,https://www.facebook.com/marketplace/item/2583690875393763/
2026-09-15,26389825967382116,BOOM BOOM BALLOM,105,,,https://www.facebook.com/marketplace/item/26389825967382116/
2026-09-15,1616846760025332,BOOM BOOM BALLOM,105,,,https://www.facebook.com/marketplace/item/1616846760025332/
2026-09-15,3778687745613381,504 (Friedemann Friese),230,"Opened, never played Ingles",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,7 Wonders Duel,172.5,Played (7/10) Ingles,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Agricola (Base Game + special stickers),460,"Opened, good condition Ingles",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Almuerzo Jurásico,230,Sealed Español,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Arcs: Conflict and Collapse in Reach,517.5,"Opened, played once Ingles",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Bandadas (Perch),517.5,"Opened, never played Español",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Belfort (+ expansion),460,"Opened, good condition Ingles",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Bitoku (+ expansion),517.5,Opened (8/10) Español,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Bohnanza,115,"Opened, played once Ingles",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Bot Factory,460,"Opened, played Ingles",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Bus,1150,Sealed Ingles,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Caylus (1st Edition),287.5,Opened (8/10) Ingles,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Caylus 1303,460,"Opened, good condition Ingles",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Challengers!,287.5,"Opened, played once Español",,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
2026-09-15,3778687745613381,Charterstone,575,Sealed Ingles,,https://www.facebook.com/groups/boardgamesgt/permalink/3778687745613381/?rdid=mMQrYadsGB3pFXrR
